HS6,China,Japan,Korea,Uae,Veitnam
711419,20.0,0.0,0.0,0.0,0.0
711420,20.0,0.0,0.0,0.0,0.0
711510,10.0,0.0,0.0,0.0,0.0
711590,10.0,0.0,0.0,0.0,0.0
711610,10.0,0.0,0.0,0.0,0.0
711620,10.0,0.0,0.0,0.0,0.0
711711,0.0,0.0,0.0,0.0,0.0
711719,0.0,0.0,0.0,0.0,0.0
711790,0.0,0.0,0.0,0.0,0.0
711810,10.0,0.0,0.0,0.0,0.0
711890,10.0,0.0,0.0,0.0,0.0
720110,5.0,0.0,0.0,0.0,0.0
720120,5.0,0.0,0.0,0.0,0.0
720150,5.0,0.0,0.0,0.0,0.0
720211,5.0,0.0,0.0,0.0,0.0
720219,5.0,0.0,0.0,0.0,0.0
720221,5.0,0.0,0.0,0.0,0.0
720229,5.0,0.0,0.0,0.0,0.0
720230,5.0,0.0,0.0,0.0,0.0
720241,5.0,0.0,0.0,0.0,0.0
720249,5.0,0.0,0.0,0.0,0.0
720250,5.0,0.0,0.0,0.0,0.0
720260,2.5,0.0,0.0,0.0,0.0
720270,5.0,0.0,0.0,0.0,0.0
720280,5.0,0.0,0.0,0.0,0.0
720291,5.0,0.0,0.0,0.0,0.0
720292,5.0,0.0,0.0,0.0,0.0
720293,5.0,0.0,0.0,0.0,0.0
720299,5.0,0.0,0.0,0.0,0.0
720310,5.0,0.0,0.0,0.0,0.0
720390,5.0,0.0,0.0,0.0,0.0
720410,0.0,0.0,0.0,0.0,0.0
720421,0.0,0.0,0.0,0.0,0.0
720429,0.0,0.0,0.0,0.0,0.0
720430,0.0,0.0,0.0,0.0,0.0
720441,0.0,0.0,0.0,0.0,0.0
720449,0.0,0.0,0.0,0.0,0.0
720450,0.0,0.0,0.0,0.0,0.0
720510,5.0,0.0,0.0,0.0,0.0
720521,5.0,0.0,0.0,0.0,0.0
720529,5.0,0.0,0.0,0.0,0.0
720610,7.5,0.0,0.0,0.0,0.0
720690,7.5,0.0,0.0,0.0,0.0
720711,7.5,0.0,0.0,0.0,0.0
720712,7.5,0.0,0.0,0.0,0.0
720719,7.5,0.0,0.0,0.0,0.0
720720,7.5,0.0,0.0,0.0,0.0
720810,7.5,0.0,0.0,0.0,0.0
720825,7.5,0.0,5.0,0.0,0.0
720826,7.5,0.0,0.0,0.0,0.0
720827,7.5,0.0,0.0,0.0,0.0
720836,7.5,0.0,0.0,7.0,0.0
720837,7.5,0.0,0.0,7.0,0.0
720838,7.5,0.0,0.0,0.0,0.0
720839,7.5,0.0,0.0,0.0,0.0
720840,7.5,0.0,0.0,0.0,0.0
720851,7.5,0.0,0.0,7.0,0.0
720852,7.5,0.0,0.0,7.0,0.0
720853,7.5,0.0,0.0,7.0,0.0
720854,7.5,0.0,0.0,0.0,0.0
720890,7.5,0.0,5.0,7.0,0.0
720915,7.5,0.0,0.0,0.0,0.0
720916,7.5,0.0,0.0,7.0,0.0
720917,7.5,0.0,0.0,7.0,0.0
720918,7.5,0.0,0.0,0.0,0.0
720925,7.5,0.0,0.0,0.0,0.0
720926,7.5,0.0,0.0,7.0,0.0
720927,7.5,0.0,0.0,7.0,0.0
720928,7.5,0.0,0.0,0.0,0.0
720990,7.5,0.0,0.0,7.0,0.0
721011,7.5,0.0,0.0,7.0,0.0
721012,7.5,0.0,0.0,7.0,0.0
721020,7.5,0.0,0.0,0.0,0.0
721030,7.5,0.0,0.0,7.0,0.0
721041,7.5,0.0,0.0,7.0,0.0
721049,7.5,0.0,0.0,7.0,0.0
721050,7.5,0.0,0.0,7.0,0.0
721061,7.5,0.0,0.0,7.0,0.0
721069,7.5,0.0,0.0,7.0,0.0
721070,7.5,0.0,0.0,7.0,0.0
721090,7.5,0.0,0.0,7.0,0.0
721113,7.5,0.0,0.0,7.0,0.0
721114,7.5,0.0,0.0,7.0,0.0
721119,7.5,0.0,0.0,7.0,0.0
721123,7.5,0.0,0.0,7.0,0.0
721129,7.5,0.0,0.0,0.0,0.0
721190,7.5,0.0,0.0,5.25,0.0
721210,7.5,0.0,0.0,7.0,0.0
721220,7.5,0.0,0.0,7.0,0.0
721230,7.5,0.0,0.0,7.0,0.0
721240,7.5,0.0,0.0,7.0,0.0
721250,7.5,0.0,0.0,7.0,0.0
721260,7.5,0.0,0.0,7.0,0.0
721310,7.5,0.0,0.0,6.75,0.0
721320,7.5,0.0,0.0,6.75,0.0
721391,7.5,0.0,0.0,6.75,0.0
721399,7.5,0.0,0.0,6.75,0.0
721410,7.5,0.0,0.0,6.75,0.0
721420,7.5,0.0,0.0,6.75,0.0
721430,7.5,0.0,0.0,6.75,0.0
721491,7.5,0.0,0.0,0.0,0.0
721499,7.5,0.0,0.0,0.0,0.0
721510,7.5,0.0,0.0,0.0,0.0
721550,7.5,0.0,0.0,0.0,0.0
721590,7.5,0.0,0.0,0.0,0.0
721610,7.5,0.0,0.0,7.0,0.0
721621,7.5,0.0,0.0,7.0,0.0
721622,7.5,0.0,0.0,7.0,0.0
721631,7.5,0.0,0.0,6.75,0.0
721632,7.5,0.0,0.0,6.75,0.0
721633,7.5,0.0,0.0,6.75,0.0
721640,7.5,0.0,0.0,6.75,0.0
721650,7.5,0.0,5.0,7.0,0.0
721661,7.5,0.0,0.0,6.75,0.0
721669,7.5,0.0,5.0,7.0,0.0
721691,7.5,0.0,0.0,7.0,0.0
721699,7.5,0.0,0.0,5.6,0.0
721710,7.5,0.0,0.0,0.0,0.0
721720,7.5,0.0,0.0,7.0,0.0
721730,7.5,0.0,0.0,7.0,0.0
721790,7.5,0.0,0.0,0.88,0.0
721810,7.5,0.0,0.0,7.0,0.0
721891,7.5,0.0,0.0,7.0,0.0
721899,7.5,0.0,0.0,7.0,0.0
721911,7.5,0.0,5.0,7.0,0.0
721912,7.5,0.0,0.0,7.0,0.0
721913,7.5,0.0,0.0,7.0,0.0
721914,7.5,0.0,0.0,6.75,0.0
721921,7.5,0.0,5.0,7.0,0.0
721922,7.5,0.0,0.0,6.75,0.0
721923,7.5,0.0,0.0,7.0,0.0
721924,7.5,0.0,0.0,7.0,0.0
721931,7.5,0.0,0.0,7.0,0.0
721932,7.5,0.0,0.0,7.0,0.0
721933,7.5,0.0,5.0,7.0,0.0
721934,7.5,0.0,0.0,7.0,0.0
721935,7.5,0.0,0.0,7.0,0.0
721990,7.5,0.0,5.0,7.0,0.0
722011,7.5,0.0,0.0,7.0,0.0
722012,7.5,0.0,0.0,7.0,0.0
722020,7.5,0.0,0.0,7.0,0.0
722090,7.5,0.0,0.0,7.0,0.0
722100,7.5,0.0,0.0,7.0,0.0
722211,7.5,0.0,0.0,7.0,0.0
722219,7.5,0.0,0.0,7.0,0.0
722220,7.5,0.0,0.0,7.0,0.0
722230,7.5,0.0,0.0,7.0,0.0
722240,7.5,0.0,0.0,7.0,0.0
722300,7.5,0.0,0.0,7.0,0.0
722410,7.5,0.0,0.0,7.0,0.0
722490,7.5,0.0,0.0,7.0,0.0
722511,5.0,0.0,0.0,0.0,0.0
722519,7.5,0.0,0.0,7.0,0.0
722530,7.5,0.0,0.0,3.5,0.0
722540,7.5,0.0,0.0,4.67,0.0
722550,7.5,0.0,5.0,2.33,0.0
722591,7.5,0.0,0.0,7.0,0.0
722592,7.5,0.0,0.0,7.0,0.0
722599,7.5,0.0,0.0,7.0,0.0
722611,5.0,0.0,0.0,0.0,0.0
722619,7.5,0.0,0.0,0.0,0.0
722620,7.5,0.0,0.0,0.0,0.0
722691,7.5,0.0,0.0,1.75,0.0
722692,7.5,0.0,0.0,2.33,0.0
722699,7.5,0.0,0.0,0.0,0.0
722710,7.5,0.0,0.0,6.75,0.0
722720,7.5,0.0,0.0,6.75,0.0
722790,7.5,0.0,0.0,6.75,0.0
722810,7.5,0.0,0.0,0.0,0.0
722820,7.5,0.0,5.0,0.0,0.0
722830,7.5,0.0,0.0,4.82,0.0
722840,7.5,0.0,0.0,7.0,0.0
722850,7.5,0.0,0.0,7.0,0.0
722860,7.5,0.0,0.0,7.0,0.0
722870,7.5,0.0,0.0,7.0,0.0
722880,7.5,0.0,0.0,7.0,0.0
722920,7.5,0.0,0.0,0.0,0.0
722990,7.5,0.0,5.0,0.32,0.0
730110,10.0,0.0,0.0,8.0,0.0
730120,10.0,0.0,0.0,9.25,0.0
730210,10.0,0.0,0.0,9.0,0.0
730230,10.0,0.0,0.0,9.0,0.0
730240,10.0,0.0,0.0,9.0,0.0
730290,10.0,0.0,0.0,9.0,0.0
730300,10.0,0.0,0.0,0.0,0.0
730411,10.0,0.0,0.0,9.0,0.0
730419,10.0,0.0,0.0,0.0,0.0
730422,10.0,0.0,0.0,9.0,0.0
730423,10.0,0.0,0.0,9.0,0.0
730424,10.0,0.0,0.0,0.0,0.0
730429,10.0,0.0,0.0,0.0,0.0
730431,10.0,0.0,0.0,0.0,0.0
730439,10.0,0.0,0.0,0.0,0.0
730441,10.0,0.0,0.0,0.0,0.0
730449,10.0,0.0,0.0,9.0,0.0
730451,10.0,0.0,0.0,9.0,0.0
730459,10.0,0.0,0.0,9.0,0.0
730490,10.0,0.0,0.0,9.0,0.0
730511,10.0,0.0,0.0,0.0,0.0
730512,10.0,0.0,0.0,6.75,0.0
730519,10.0,0.0,0.0,9.0,0.0
730520,10.0,0.0,0.0,0.0,0.0
730531,10.0,0.0,0.0,0.0,0.0
730539,10.0,0.0,0.0,0.0,0.0
730590,10.0,0.0,0.0,0.0,0.0
730611,10.0,0.0,0.0,9.0,0.0
730619,10.0,0.0,0.0,0.0,0.0
730621,10.0,0.0,0.0,9.0,0.0
730629,10.0,0.0,0.0,9.0,0.0
730630,10.0,0.0,0.0,0.0,0.0
730640,10.0,0.0,0.0,0.0,0.0
730650,10.0,0.0,0.0,0.0,0.0
730661,10.0,0.0,0.0,0.0,0.0
730669,10.0,0.0,0.0,0.0,0.0
730690,10.0,0.0,6.25,0.0,0.0
730711,10.0,0.0,0.0,9.5,0.0
730719,10.0,0.0,0.0,9.5,0.0
730721,10.0,0.0,0.0,9.5,0.0
730722,10.0,0.0,0.0,9.0,0.0
730723,10.0,0.0,0.0,9.0,0.0
730729,10.0,0.0,0.0,0.0,0.0
730791,10.0,0.0,0.0,9.5,0.0
730792,10.0,0.0,0.0,9.5,0.0
730793,10.0,0.0,0.0,9.5,0.0
730799,10.0,0.0,0.0,9.5,0.0
730810,10.0,0.0,0.0,0.0,0.0
730820,10.0,0.0,0.0,0.0,0.0
730830,10.0,0.0,0.0,0.0,0.0
730840,10.0,0.0,0.0,0.0,0.0
730890,10.0,0.0,0.0,0.0,0.0
730900,10.0,0.0,0.0,0.0,0.0
731010,10.0,0.0,0.0,0.0,0.0
731021,10.0,0.0,0.0,0.0,0.0
731029,10.0,0.0,0.0,0.0,0.0
731100,10.0,0.0,0.0,0.0,0.0
731210,10.0,0.0,0.0,0.0,0.0
731290,10.0,0.0,0.0,0.0,0.0
731300,10.0,0.0,0.0,0.0,0.0
731412,10.0,0.0,0.0,0.0,0.0
731414,10.0,0.0,0.0,0.0,0.0
731419,10.0,0.0,0.0,0.0,0.0
731420,10.0,0.0,0.0,0.0,0.0
731431,10.0,0.0,0.0,0.0,0.0
731439,10.0,0.0,0.0,0.0,0.0
731441,10.0,0.0,0.0,0.0,0.0
731442,10.0,0.0,0.0,0.0,0.0
731449,10.0,0.0,0.0,0.0,0.0
731450,10.0,0.0,0.0,0.0,0.0
731511,10.0,0.0,0.0,0.0,0.0
731512,10.0,0.0,0.0,0.0,0.0
731519,10.0,0.0,0.0,0.0,0.0
731520,10.0,0.0,0.0,0.0,0.0
731581,10.0,0.0,0.0,0.0,0.0
731582,10.0,0.0,0.0,0.0,0.0
731589,10.0,0.0,0.0,0.0,0.0
731590,10.0,0.0,0.0,0.0,0.0
731600,10.0,0.0,0.0,0.0,0.0
731700,10.0,0.0,0.0,0.0,0.0
731811,15.0,0.0,0.0,0.0,0.0
731812,15.0,0.0,0.0,0.0,0.0
731813,15.0,0.0,0.0,0.0,0.0
731814,15.0,0.0,0.0,0.0,0.0
731815,15.0,0.0,0.0,0.0,5.0
731816,15.0,0.0,0.0,0.0,0.0
731819,15.0,0.0,6.25,0.0,5.0
731821,15.0,0.0,0.0,0.0,0.0
731822,15.0,0.0,6.25,0.0,0.0
731823,15.0,0.0,5.0,0.0,0.0
731824,15.0,0.0,5.0,0.0,0.0
731829,15.0,0.0,0.0,0.0,0.0
731940,10.0,0.0,0.0,0.0,0.0
731990,10.0,0.0,0.0,0.0,0.0
732010,10.0,0.0,0.0,0.0,0.0
732020,10.0,0.0,0.0,0.0,0.0
732090,10.0,0.0,0.0,0.0,0.0
732111,10.0,0.0,0.0,0.0,0.0
732112,10.0,0.0,0.0,0.0,0.0
732119,10.0,0.0,0.0,0.0,0.0
732181,10.0,0.0,0.0,0.0,0.0
732182,10.0,0.0,0.0,0.0,0.0
732189,10.0,0.0,0.0,0.0,0.0
732190,10.0,0.0,0.0,0.0,0.0
732211,10.0,0.0,0.0,0.0,0.0
732219,10.0,0.0,0.0,0.0,0.0
732290,10.0,0.0,0.0,0.0,0.0
732310,20.0,0.0,0.0,0.0,0.0
732391,20.0,0.0,0.0,0.0,0.0
732392,20.0,0.0,0.0,0.0,0.0
732393,20.0,0.0,0.0,0.0,0.0
732394,20.0,0.0,0.0,0.0,0.0
732399,20.0,0.0,0.0,0.0,0.0
732410,10.0,0.0,0.0,0.0,0.0
732421,10.0,0.0,0.0,0.0,0.0
732429,10.0,0.0,0.0,0.0,0.0
732490,10.0,0.0,0.0,0.0,0.0
732510,10.0,0.0,0.0,0.0,0.0
732591,10.0,0.0,0.0,0.0,0.0
732599,10.0,0.0,0.0,0.0,0.0
732611,10.0,0.0,0.0,0.0,0.0
732619,10.0,0.0,0.0,0.0,0.0
732620,10.0,0.0,0.0,0.0,0.0
732690,11.5,0.0,0.0,0.0,5.0
740100,5.0,0.0,0.0,0.0,0.0
740200,5.0,0.0,0.0,4.25,0.0
740311,5.0,0.0,0.0,4.5,0.0
740312,5.0,0.0,0.0,4.0,0.0
740313,5.0,0.0,0.0,4.0,0.0
740319,5.0,0.0,0.0,4.0,0.0
740321,5.0,0.0,0.0,4.0,0.0
740322,5.0,0.0,0.0,4.0,0.0
740329,5.0,0.0,0.0,4.0,0.0
740400,2.5,0.0,0.0,0.5,0.0
740500,5.0,0.0,0.0,0.0,0.0
740610,5.0,0.0,0.0,0.0,0.0
740620,5.0,0.0,0.0,0.0,0.0
740710,5.0,0.0,0.0,4.5,0.0
740721,5.0,0.0,0.0,0.0,0.0
740729,5.0,0.0,0.0,0.0,0.0
740811,5.0,0.0,0.0,0.0,0.0
740819,5.0,0.0,0.0,0.0,0.0
740821,5.0,0.0,0.0,0.0,0.0
740822,5.0,0.0,0.0,0.0,0.0
740829,5.0,0.0,0.0,0.0,0.0
740911,5.0,0.0,0.0,0.0,0.0
740919,5.0,0.0,0.0,0.0,0.0
740921,5.0,0.0,0.0,0.0,0.0
740929,5.0,0.0,0.0,0.0,0.0
740931,5.0,0.0,0.0,0.0,0.0
740939,5.0,0.0,0.0,0.0,0.0
740940,5.0,0.0,0.0,0.0,0.0
740990,5.0,0.0,0.0,0.0,0.0
741011,5.0,0.0,0.0,0.0,0.0
741012,5.0,0.0,0.0,0.0,0.0
741021,5.0,0.0,0.0,0.0,0.0
741022,5.0,0.0,0.0,0.0,0.0
741110,7.5,0.0,0.0,0.0,0.0
741121,7.5,0.0,0.0,0.0,0.0
741122,7.5,0.0,0.0,0.0,0.0
741129,7.5,0.0,0.0,0.0,0.0
741210,7.5,0.0,0.0,0.0,5.0
741220,7.5,0.0,0.0,0.0,0.0
741300,10.0,0.0,0.0,0.0,5.0
741510,10.0,0.0,0.0,0.0,0.0
741521,10.0,0.0,0.0,0.0,0.0
741529,10.0,0.0,0.0,0.0,0.0
741533,10.0,0.0,0.0,0.0,0.0
741539,10.0,0.0,0.0,0.0,0.0
741810,20.0,0.0,0.0,0.0,0.0
741820,10.0,0.0,0.0,0.0,0.0
741920,10.0,0.0,0.0,0.0,0.0
741980,10.0,0.0,0.0,0.0,0.0
750110,0.0,0.0,0.0,0.0,0.0
750120,0.0,0.0,0.0,0.0,0.0
750210,0.0,0.0,0.0,0.0,0.0
750220,0.0,0.0,0.0,0.0,0.0
750300,0.0,0.0,0.0,0.0,0.0
750400,0.0,0.0,0.0,0.0,0.0
750511,0.0,0.0,0.0,0.0,0.0
750512,0.0,0.0,0.0,0.0,0.0
750521,0.0,0.0,0.0,0.0,0.0
750522,0.0,0.0,0.0,0.0,0.0
750610,0.0,0.0,0.0,0.0,0.0
750620,0.0,0.0,0.0,0.0,0.0
750711,0.0,0.0,0.0,0.0,0.0
750712,0.0,0.0,0.0,0.0,0.0
750720,0.0,0.0,0.0,0.0,0.0
750810,0.0,0.0,0.0,0.0,0.0
750890,0.0,0.0,0.0,0.0,0.0
760110,7.5,0.0,0.0,6.15,0.0
760120,7.5,0.0,0.0,6.3,0.0
760200,3.75,0.0,0.0,0.0,0.0
760310,7.5,0.0,0.0,0.0,0.0
760320,7.5,0.0,0.0,0.0,0.0
760410,7.5,0.0,0.0,6.19,0.0
760421,7.5,0.0,0.0,6.0,0.0
760429,7.5,0.0,0.0,6.0,0.0
760511,7.5,0.0,0.0,6.75,0.0
760519,7.5,0.0,0.0,6.0,0.0
760521,7.5,0.0,0.0,6.0,0.0
760529,7.5,0.0,0.0,6.0,0.0
760611,7.5,0.0,0.0,6.0,0.0
760612,7.5,0.0,0.0,6.0,0.0
760691,7.5,0.0,0.0,6.0,0.0
760692,7.5,0.0,0.0,6.0,0.0
760711,7.5,0.0,0.0,6.0,0.0
760719,7.5,0.0,0.0,6.0,0.0
760720,7.5,0.0,0.0,6.0,0.0
760810,10.0,0.0,0.0,8.0,0.0
760820,10.0,0.0,0.0,8.0,0.0
760900,10.0,0.0,0.0,8.0,0.0
761010,10.0,0.0,0.0,8.0,0.0
761090,10.0,0.0,0.0,8.0,0.0
761100,10.0,0.0,0.0,8.0,0.0
761210,10.0,0.0,0.0,8.0,0.0
761290,10.0,0.0,0.0,8.0,0.0
761300,10.0,0.0,0.0,8.0,0.0
761410,10.0,0.0,0.0,8.0,0.0
761490,10.0,0.0,0.0,8.0,0.0
761510,20.0,0.0,0.0,16.0,0.0
761520,10.0,0.0,0.0,8.0,0.0
761610,10.0,0.0,0.0,8.0,0.0
761691,10.0,0.0,0.0,8.0,0.0
761699,10.0,0.0,0.0,8.0,0.0
780110,5.0,0.0,0.0,4.0,0.0
780191,5.0,0.0,0.0,4.0,0.0
780199,5.0,0.0,0.0,4.0,0.0
780200,5.0,0.0,0.0,4.0,0.0
780411,5.0,0.0,0.0,0.0,0.0
780419,5.0,0.0,0.0,0.0,0.0
780420,5.0,0.0,0.0,0.0,0.0
780600,10.0,0.0,0.0,0.0,0.0
790111,5.0,0.0,0.0,4.0,0.0
790112,5.0,0.0,0.0,4.0,0.0
790120,7.5,0.0,0.0,6.0,0.0
790200,5.0,0.0,0.0,4.0,0.0
790310,5.0,0.0,0.0,4.0,0.0
790390,5.0,0.0,0.0,4.0,0.0
790400,5.0,0.0,0.0,0.0,0.0
790500,5.0,0.0,0.0,0.0,0.0
790700,10.0,0.0,0.0,0.0,0.0
800110,5.0,0.0,0.0,0.0,0.0
800120,5.0,0.0,0.0,0.0,0.0
800200,5.0,0.0,0.0,0.0,0.0
800300,5.0,0.0,0.0,0.0,0.0
800700,10.0,0.0,0.0,0.0,0.0
810110,5.0,0.0,0.0,0.0,0.0
810194,5.0,0.0,0.0,0.0,0.0
810196,5.0,0.0,0.0,0.0,0.0
810197,5.0,0.0,0.0,0.0,0.0
810199,10.0,0.0,0.0,0.0,0.0
810210,5.0,0.0,0.0,0.0,0.0
810294,5.0,0.0,0.0,0.0,0.0
810295,5.0,0.0,0.0,0.0,0.0
810296,5.0,0.0,0.0,0.0,0.0
810297,5.0,0.0,0.0,0.0,0.0
810299,10.0,0.0,0.0,0.0,0.0
810320,5.0,0.0,0.0,0.0,0.0
810330,5.0,0.0,0.0,0.0,0.0
810391,10.0,0.0,0.0,0.0,0.0
810399,10.0,0.0,0.0,0.0,0.0
810411,5.0,0.0,0.0,4.0,0.0
810419,5.0,0.0,0.0,4.0,0.0
810420,5.0,0.0,0.0,0.0,0.0
810430,5.0,0.0,0.0,4.0,0.0
810490,6.25,0.0,0.0,0.0,0.0
810520,5.0,0.0,0.0,3.33,0.0
810530,5.0,0.0,0.0,0.0,0.0
810590,10.0,0.0,0.0,8.0,0.0
810610,6.67,0.0,0.0,0.0,0.0
810690,7.5,0.0,0.0,0.0,0.0
810820,5.0,0.0,0.0,0.0,0.0
810830,5.0,0.0,0.0,0.0,0.0
810890,7.5,0.0,0.0,6.5,0.0
810921,10.0,0.0,0.0,0.0,0.0
810929,10.0,0.0,0.0,0.0,0.0
810931,10.0,0.0,0.0,0.0,0.0
810939,10.0,0.0,0.0,0.0,0.0
810991,10.0,0.0,0.0,0.0,0.0
810999,10.0,0.0,0.0,0.0,0.0
811010,2.5,0.0,0.0,0.0,0.0
811020,2.5,0.0,0.0,0.0,0.0
811090,10.0,0.0,0.0,0.0,0.0
811100,6.25,0.0,0.0,2.25,0.0
811212,5.0,0.0,0.0,0.0,0.0
811213,5.0,0.0,0.0,0.0,0.0
811219,10.0,0.0,0.0,0.0,0.0
811221,5.0,0.0,0.0,4.0,0.0
811222,5.0,0.0,0.0,0.0,0.0
811229,10.0,0.0,0.0,0.0,0.0
811231,10.0,0.0,0.0,0.0,0.0
811239,10.0,0.0,0.0,8.0,0.0
811241,10.0,0.0,0.0,0.0,0.0
811249,10.0,0.0,0.0,8.0,0.0
811251,5.0,0.0,0.0,0.0,0.0
811252,5.0,0.0,0.0,0.0,0.0
811259,10.0,0.0,0.0,0.0,0.0
811261,10.0,0.0,0.0,0.0,0.0
811269,10.0,0.0,0.0,2.67,0.0
811292,5.0,0.0,0.0,0.0,0.0
811299,10.0,0.0,0.0,8.0,0.0
811300,10.0,0.0,0.0,4.0,0.0
820110,10.0,0.0,0.0,8.0,0.0
820130,10.0,0.0,0.0,8.0,0.0
820140,10.0,0.0,0.0,8.0,0.0
820150,10.0,0.0,0.0,8.0,0.0
820160,10.0,0.0,0.0,8.0,0.0
820190,10.0,0.0,0.0,8.0,0.0
820210,10.0,0.0,0.0,8.0,0.0
820220,10.0,0.0,0.0,8.0,0.0
820231,10.0,0.0,0.0,8.0,0.0
820239,10.0,0.0,0.0,8.0,0.0
820240,10.0,0.0,0.0,8.0,0.0
820291,10.0,0.0,0.0,8.0,0.0
820299,10.0,0.0,0.0,8.0,0.0
820310,10.0,0.0,0.0,8.0,0.0
820320,10.0,0.0,0.0,8.0,0.0
820330,10.0,0.0,0.0,8.0,0.0
820340,10.0,0.0,0.0,8.0,0.0
820411,10.0,0.0,0.0,8.0,0.0
820412,10.0,0.0,0.0,8.0,0.0
820420,10.0,0.0,0.0,8.0,0.0
820510,10.0,0.0,0.0,8.0,0.0
820520,10.0,0.0,0.0,8.0,0.0
820530,10.0,0.0,0.0,8.0,0.0
820540,10.0,0.0,0.0,8.0,0.0
820551,10.0,0.0,0.0,8.0,0.0
820559,10.0,0.0,0.0,8.0,0.0
820560,10.0,0.0,0.0,8.0,0.0
820570,10.0,0.0,0.0,8.0,0.0
820590,10.0,0.0,0.0,8.0,0.0
820600,10.0,0.0,0.0,8.0,0.0
820713,10.0,0.0,0.0,8.0,0.0
820719,10.0,0.0,0.0,8.0,0.0
820720,10.0,0.0,0.0,8.0,0.0
820730,10.0,0.0,0.0,8.0,0.0
820740,10.0,0.0,0.0,8.0,0.0
820750,10.0,0.0,0.0,8.0,0.0
820760,10.0,0.0,0.0,8.0,0.0
820770,10.0,0.0,0.0,8.0,0.0
820780,10.0,0.0,0.0,8.0,0.0
820790,10.0,0.0,0.0,8.0,0.0
820810,10.0,0.0,0.0,8.0,0.0
820820,10.0,0.0,0.0,8.0,0.0
820830,10.0,0.0,0.0,8.0,0.0
820840,10.0,0.0,0.0,8.0,0.0
820890,10.0,0.0,0.0,8.0,0.0
820900,10.0,0.0,0.0,8.0,0.0
821000,10.0,0.0,0.0,8.0,0.0
821110,10.0,0.0,0.0,8.0,0.0
821191,10.0,0.0,0.0,8.0,0.0
821192,10.0,0.0,0.0,8.0,0.0
821193,10.0,0.0,0.0,8.0,0.0
821194,10.0,0.0,0.0,8.0,0.0
821195,10.0,0.0,0.0,8.0,0.0
821210,10.0,0.0,0.0,8.0,0.0
821220,10.0,0.0,0.0,8.0,0.0
821290,10.0,0.0,0.0,8.0,0.0
821300,10.0,0.0,0.0,8.0,0.0
821410,10.0,0.0,0.0,8.0,0.0
821420,10.0,0.0,0.0,8.0,0.0
821490,10.0,0.0,0.0,8.0,0.0
821510,10.0,0.0,0.0,8.0,0.0
821520,10.0,0.0,0.0,8.0,0.0
821591,10.0,0.0,0.0,8.0,0.0
821599,10.0,0.0,0.0,8.0,0.0
830110,20.0,0.0,0.0,16.0,0.0
830120,15.0,0.0,0.0,0.0,0.0
830130,20.0,0.0,0.0,16.0,0.0
830140,20.0,0.0,0.0,16.0,0.0
830150,20.0,0.0,0.0,16.0,0.0
830160,20.0,0.0,0.0,16.0,0.0
830170,20.0,0.0,0.0,16.0,0.0
830210,15.0,0.0,0.0,12.0,0.0
830220,15.0,0.0,0.0,12.0,0.0
830230,15.0,0.0,0.0,12.0,0.0
830241,15.0,0.0,0.0,12.0,0.0
830242,15.0,0.0,0.0,12.0,0.0
830249,15.0,0.0,0.0,12.0,0.0
830250,15.0,0.0,0.0,12.0,0.0
830260,15.0,0.0,0.0,12.0,0.0
830300,10.0,0.0,0.0,8.0,0.0
830400,20.0,0.0,0.0,16.0,0.0
830510,20.0,0.0,0.0,16.0,0.0
830520,20.0,0.0,0.0,16.0,0.0
830590,20.0,0.0,0.0,16.0,0.0
830610,20.0,0.0,0.0,16.0,0.0
830621,20.0,0.0,0.0,16.0,0.0
830629,20.0,0.0,0.0,16.0,0.0
830630,20.0,0.0,0.0,16.0,0.0
830710,10.0,0.0,0.0,8.0,0.0
830790,10.0,0.0,0.0,8.0,0.0
830810,10.0,0.0,0.0,8.0,0.0
830820,10.0,0.0,0.0,8.0,0.0
830890,10.0,0.0,0.0,8.0,0.0
830910,10.0,0.0,0.0,8.0,0.0
830990,10.0,0.0,0.0,8.0,0.0
831000,20.0,0.0,0.0,16.0,0.0
831110,10.0,0.0,0.0,8.0,0.0
831120,10.0,0.0,0.0,8.0,0.0
831130,10.0,0.0,0.0,8.0,0.0
831190,10.0,0.0,0.0,8.0,0.0
840110,7.5,0.0,0.0,0.0,0.0
840120,7.5,0.0,0.0,0.0,0.0
840130,7.5,0.0,0.0,0.0,0.0
840140,7.5,0.0,0.0,0.0,0.0
840211,10.0,0.0,0.0,0.0,0.0
840212,10.0,0.0,0.0,0.0,0.0
840219,10.0,0.0,0.0,0.0,0.0
840220,10.0,0.0,0.0,0.0,0.0
840290,10.0,0.0,0.0,0.0,0.0
840310,7.5,0.0,0.0,0.0,0.0
840390,7.5,0.0,0.0,0.0,0.0
840410,10.0,0.0,0.0,0.0,0.0
840420,10.0,0.0,0.0,0.0,0.0
840490,10.0,0.0,0.0,0.0,0.0
840510,7.5,0.0,0.0,0.0,0.0
840590,7.5,0.0,0.0,0.0,0.0
840610,7.5,0.0,0.0,0.0,0.0
840681,10.0,0.0,0.0,0.0,0.0
840682,10.0,0.0,0.0,0.0,0.0
840690,10.0,0.0,0.0,0.0,0.0
840710,7.5,0.0,0.0,0.0,0.0
840721,5.0,0.0,0.0,0.0,0.0
840729,7.5,0.0,0.0,0.0,0.0
840731,15.0,0.0,0.0,0.0,0.0
840732,15.0,0.0,0.0,0.0,0.0
840733,15.0,0.0,0.0,0.0,0.0
